token_id,balance,length,length_new
4412,4176,9,9
4413,3599,8,8
4414,4294,9,9
4415,2148,5,5
4416,1279,3,3
4417,296,1,1
4418,599,2,2
4419,1816,4,4
4420,15,1,1
4421,1996,5,5
4422,4497,10,10
4423,2074,5,5
4424,349,1,1
4425,2193,5,5
4426,4200,9,9
4427,722,2,2
4428,2725,6,6
4429,4733,10,10
4430,2578,6,6
4431,1126,3,3
4432,4798,10,10
4433,302,1,1
4434,1546,4,4
4435,3333,7,7
4436,524,2,2
4437,3032,7,7
4438,2140,5,5
4439,4583,10,10
4440,3728,8,8
4441,164,1,1
4442,2530,6,6
4443,928,2,2
4444,4813,10,10
4445,631,2,2
4446,944,2,2
4447,991,3,3
4448,3409,7,7
4449,345,1,1
4450,359,1,1
4451,3616,8,8
4452,1669,4,4
4453,2749,6,6
4454,1863,4,4
4455,3238,7,7
4456,2359,5,5
4457,2872,6,6
4458,3787,8,8
4459,367,1,1
4460,3079,7,7
4461,1732,4,4
4462,4060,9,9
4463,4461,9,9
4464,2740,6,6
4465,458,1,1
4466,3780,8,8
4467,2850,6,6
4468,3898,8,8
4469,4864,10,10
4470,607,2,2
4471,2051,5,5
4472,4671,10,10
4473,1596,4,4
4474,1483,4,4
4475,2009,5,5
4476,1729,4,4
4477,1103,3,3
4478,91,1,1
4479,4334,9,9
4480,1292,3,3
4481,920,2,2
4482,659,2,2
4483,2545,6,6
4484,3177,7,7
4485,4698,10,10
4486,980,3,3
4487,724,2,2
4488,3640,8,8
4489,3409,7,7
4490,3977,9,9
4491,1739,4,4
4492,1202,3,3
4493,4970,10,10
4494,3752,8,8
4495,2375,5,5
4496,701,2,2
4497,2336,5,5
4498,3807,8,8
4499,284,1,1
4500,4499,10,10
4501,2693,6,6
4502,2069,5,5
4503,1676,4,4
4504,1191,3,3
4505,2042,5,5
4506,4398,9,9
4507,4054,9,9
4508,1144,3,3
4509,4854,10,10
4510,508,2,2
4511,95,1,1
4512,4917,10,10
4513,2921,6,6
4514,3606,8,8
4515,1993,5,5
4516,4938,10,10
4517,768,2,2
4518,2621,6,6
4519,204,1,1
4520,2791,6,6
4521,2216,5,5
4522,3549,8,8
4523,1531,4,4
4524,4171,9,9
4525,3770,8,8
4526,4356,9,9
4527,3925,8,8
4528,823,2,2
4529,497,2,2
4530,843,2,2
4531,4229,9,9
4532,3758,8,8
4533,4006,9,9
4534,4077,9,9
4535,292,1,1
4536,4702,10,10
4537,4926,10,10
4538,3306,7,7
4539,559,2,2
4540,2947,6,6
4541,4021,9,9
4542,1744,4,4
4543,2290,5,5
4544,2759,6,6
4545,1690,4,4
4546,1288,3,3
4547,3993,9,9
4548,2072,5,5
4549,173,1,1
4550,980,3,3
4551,3566,8,8
4552,1425,3,3
4553,1183,3,3
4554,3000,7,7
4555,852,2,2
4556,3045,7,7
4557,4070,9,9
4558,4084,9,9
4559,2066,5,5
4560,3496,8,8
4561,841,2,2
4562,4511,10,10
4563,3553,8,8
4564,4548,10,10
4565,4562,10,10
4566,1233,3,3
4567,3893,8,8
4568,806,2,2
4569,1708,4,4
4570,1291,3,3
4571,1219,3,3
4572,4131,9,9
4573,1989,5,5
4574,1396,3,3
4575,1944,4,4
4576,4116,9,9
4577,1118,3,3
4578,4440,9,9
4579,2792,6,6
4580,675,2,2
4581,2686,6,6
4582,3741,8,8
4583,124,1,1
4584,4328,9,9
4585,94,1,1
4586,1029,3,3
4587,4107,9,9
4588,1928,4,4
4589,3000,7,7
4590,4549,10,10
4591,180,1,1
4592,332,1,1
4593,338,1,1
4594,4148,9,9
4595,1577,4,4
4596,3065,7,7
4597,3279,7,7
4598,895,2,2
4599,4477,9,9
4600,78,1,1
4601,1915,4,4
4602,4604,10,10
4603,1425,3,3
4604,3491,8,8
4605,3591,8,8
4606,3629,8,8
4607,4241,9,9
4608,2717,6,6
4609,3999,9,9
4610,2385,5,5
4611,4645,10,10
4612,325,1,1
4613,4152,9,9
4614,3426,7,7
4615,4082,9,9
4616,875,2,2
4617,2298,5,5
4618,2284,5,5
4619,4113,9,9
4620,3288,7,7
4621,4711,10,10
4622,4910,10,10
4623,4853,10,10
4624,3385,7,7
4625,3012,7,7
4626,4349,9,9
4627,1512,4,4
4628,1957,4,4
4629,3366,7,7
4630,137,1,1
4631,3140,7,7
4632,100,1,1
4633,4448,9,9
4634,1035,3,3
4635,3013,7,7
4636,2565,6,6
4637,1560,4,4
4638,3946,8,8
4639,1929,4,4
4640,1566,4,4
4641,3645,8,8
4642,4196,9,9
4643,3890,8,8
4644,2833,6,6
4645,3245,7,7
4646,4968,10,10
4647,3257,7,7
4648,2679,6,6
4649,1632,4,4
4650,1344,3,3
4651,3474,7,7
4652,4528,10,10
4653,2445,5,5
4654,2271,5,5
4655,4905,10,10
4656,634,2,2
4657,2172,5,5
4658,1779,4,4
4659,3143,7,7
4660,4701,10,10
4661,4715,10,10
4662,3959,8,8
4663,4407,9,9
4664,3753,8,8
4665,119,1,1
4666,4515,10,10
4667,1261,3,3
4668,2821,6,6
4669,4229,9,9
4670,212,1,1
4671,4966,10,10
4672,4041,9,9
4673,1731,4,4
4674,1136,3,3
4675,246,1,1
4676,2254,5,5
4677,4483,9,9
4678,4546,10,10
4679,4040,9,9
4680,2518,6,6
4681,580,2,2
4682,2964,7,7
4683,2202,5,5
4684,800,2,2
4685,1861,4,4
4686,3321,7,7
4687,1667,4,4
4688,2694,6,6
4689,3889,8,8
4690,3214,7,7
4691,768,2,2
4692,1241,3,3
4693,2539,6,6
4694,4744,10,10
4695,1836,4,4
4696,3747,8,8
4697,443,1,1
4698,994,3,3
4699,3131,7,7
4700,4110,9,9
4701,4480,9,9
4702,4916,10,10
4703,1438,3,3
4704,1244,3,3
4705,2410,5,5
4706,326,1,1
4707,2378,5,5
4708,1136,3,3
4709,2495,6,6
4710,4673,10,10
4711,2609,6,6
4712,4484,9,9
4713,4702,10,10
4714,3562,8,8
4715,1587,4,4
4716,4069,9,9
4717,614,2,2
4718,2236,5,5
4719,508,2,2
4720,804,2,2
4721,1735,4,4
4722,4850,10,10
4723,2371,5,5
4724,4855,10,10
4725,2258,5,5
4726,2964,7,7
4727,4846,10,10
4728,3411,7,7
4729,2690,6,6
4730,541,2,2
4731,1776,4,4
4732,4347,9,9
4733,4945,10,10
4734,3704,8,8
4735,4696,10,10
4736,598,2,2
4737,2665,6,6
4738,4672,10,10
4739,2707,6,6
4740,3027,7,7
4741,2527,6,6
4742,521,2,2
4743,2400,5,5
4744,399,1,1
4745,3299,7,7
4746,3954,8,8
4747,4323,9,9
4748,3441,7,7
4749,4176,9,9
4750,4818,10,10
4751,3617,8,8
4752,1035,3,3
4753,2757,6,6
4754,2854,6,6
4755,73,1,1
4756,302,1,1
4757,636,2,2
4758,4140,9,9
4759,1819,4,4
4760,3725,8,8
4761,1171,3,3
4762,719,2,2
4763,2276,5,5
4764,463,1,1
4765,4456,9,9
4766,139,1,1
4767,1771,4,4
4768,699,2,2
4769,3917,8,8
4770,4051,9,9
4771,3466,7,7
4772,1231,3,3
4773,2210,5,5
4774,2509,6,6
4775,2823,6,6
4776,2475,6,6
4777,1330,3,3
4778,3353,7,7
4779,881,2,2
4780,1718,4,4
4781,2913,6,6
4782,3898,8,8
4783,4030,9,9
4784,4776,10,10
4785,4713,10,10
4786,164,1,1
4787,1799,4,4
4788,3183,7,7
4789,3171,7,7
4790,2050,5,5
4791,4431,9,9
4792,1612,4,4
4793,4785,10,10
4794,1196,3,3
4795,3640,8,8
4796,589,2,2
4797,746,2,2
4798,1724,4,4
4799,3021,7,7
4800,2407,5,5
4801,4883,10,10
4802,2725,6,6
4803,4014,9,9
4804,3812,8,8
4805,4567,10,10
4806,139,1,1
4807,4222,9,9
4808,2228,5,5
4809,2582,6,6
4810,4598,10,10
4811,2124,5,5
4812,3222,7,7
4813,412,1,1
4814,972,2,2
4815,904,2,2
4816,455,1,1
4817,4556,10,10
4818,4536,10,10
4819,4228,9,9
4820,586,2,2
4821,2732,6,6
4822,3183,7,7
4823,3251,7,7
4824,4469,9,9
4825,816,2,2
4826,4609,10,10
4827,2059,5,5
4828,2506,6,6
4829,4394,9,9
4830,2176,5,5
4831,3039,7,7
4832,1207,3,3
4833,680,2,2
4834,3026,7,7
4835,4392,9,9
4836,4849,10,10
4837,2284,5,5
4838,2069,5,5
4839,4099,9,9
4840,635,2,2
4841,4093,9,9
4842,650,2,2
4843,3186,7,7
4844,2864,6,6
4845,3049,7,7
4846,4105,9,9
4847,1053,3,3
4848,1505,4,4
4849,3155,7,7
4850,2860,6,6
4851,1969,4,4
4852,2957,6,6
4853,4447,9,9
4854,2456,5,5
4855,4578,10,10
4856,956,2,2
4857,4968,10,10
4858,3677,8,8
4859,391,1,1
4860,3333,7,7
4861,4036,9,9
4862,4943,10,10
4863,2800,6,6
4864,794,2,2
4865,3179,7,7
4866,282,1,1
4867,134,1,1
4868,1941,4,4
4869,3214,7,7
4870,2457,5,5
4871,4572,10,10
4872,4545,10,10
4873,1816,4,4
4874,2328,5,5
4875,3591,8,8
4876,1456,3,3
4877,827,2,2
4878,2073,5,5
4879,1718,4,4
4880,599,2,2
4881,1289,3,3
4882,1696,4,4
4883,2994,7,7
4884,2236,5,5
4885,1837,4,4
4886,162,1,1
4887,3530,8,8
4888,3029,7,7
4889,2673,6,6
4890,4566,10,10
4891,3915,8,8
4892,468,1,1
4893,2804,6,6
4894,2978,7,7
4895,3073,7,7
4896,2931,6,6
4897,2620,6,6
4898,3988,9,9
4899,3326,7,7
4900,4959,10,10
4901,2147,5,5
4902,3537,8,8
4903,1096,3,3
4904,4346,9,9
4905,2537,6,6
4906,2301,5,5
4907,3626,8,8
4908,2283,5,5
4909,4436,9,9
4910,4758,10,10
4911,4604,10,10
4912,115,1,1
4913,1869,4,4
4914,4083,9,9
4915,332,1,1
4916,1232,3,3
4917,4210,9,9
4918,183,1,1
4919,3388,7,7
4920,4231,9,9
4921,1619,4,4
4922,1506,4,4
4923,2333,5,5
4924,3785,8,8
4925,1035,3,3
4926,4755,10,10
4927,4064,9,9
4928,3544,8,8
4929,461,1,1
4930,242,1,1
4931,4917,10,10
4932,1058,3,3
4933,3816,8,8
4934,4455,9,9
4935,2425,5,5
4936,2870,6,6
4937,2051,5,5
4938,324,1,1
4939,1963,4,4
4940,3918,8,8
4941,3592,8,8
4942,4794,10,10
4943,1151,3,3
4944,3864,8,8
4945,3425,7,7
4946,2594,6,6
4947,4991,10,10
4948,4253,9,9
4949,294,1,1
4950,4449,9,9
4951,1188,3,3
4952,4226,9,9
4953,557,2,2
4954,2651,6,6
4955,3005,7,7
4956,4074,9,9
4957,212,1,1
4958,1542,4,4
4959,1331,3,3
4960,74,1,1
4961,3483,8,8
4962,414,1,1
4963,3278,7,7
4964,923,2,2
4965,2165,5,5
4966,1351,3,3
4967,1833,4,4
4968,556,2,2
4969,4573,10,10
4970,4727,10,10
4971,4528,10,10
4972,4289,9,9
4973,1602,4,4
4974,465,1,1
4975,4065,9,9
4976,63,1,1
4977,4834,10,10
4978,3630,8,8
4979,156,1,1
4980,3991,9,9
4981,3125,7,7
4982,3645,8,8
4983,4554,10,10
4984,4582,10,10
4985,4336,9,9
4986,2196,5,5
4987,457,1,1
4988,2732,6,6
4989,3172,7,7
4990,921,2,2
4991,2925,6,6
4992,68,1,1
4993,4155,9,9
4994,1077,3,3
4995,4009,9,9
4996,1282,3,3
4997,859,2,2
4998,3691,8,8
4999,4575,10,10
5000,1862,4,4
5001,3414,7,7
5002,162,1,1
5003,4630,10,10
5004,999,3,3
5005,1195,3,3
5006,4844,10,10
5007,100,1,1
5008,555,2,2
5009,1305,3,3
5010,2978,7,7
5011,1609,4,4
5012,4647,10,10
5013,1188,3,3
5014,4165,9,9
5015,4800,10,10
5016,812,2,2
5017,205,1,1
5018,3739,8,8
5019,2121,5,5
5020,2708,6,6
5021,557,2,2
5022,1560,4,4
5023,2804,6,6
5024,1035,3,3
5025,2235,5,5
5026,181,1,1
5027,1003,3,3
5028,3654,8,8
5029,48,1,1
5030,1855,4,4
5031,1605,4,4
5032,2925,6,6
5033,2891,6,6
5034,1581,4,4
5035,4327,9,9
5036,2891,6,6
5037,1593,4,4
5038,1198,3,3
5039,4078,9,9
5040,1290,3,3
5041,1607,4,4
5042,2610,6,6
5043,4429,9,9
5044,1313,3,3
5045,801,2,2
5046,1328,3,3
5047,1265,3,3
5048,655,2,2
5049,348,1,1
5050,4899,10,10
5051,335,1,1
5052,693,2,2
5053,3503,8,8
5054,4231,9,9
5055,480,2,2
5056,1543,4,4
5057,2623,6,6
5058,4480,9,9
5059,3751,8,8
5060,4360,9,9
5061,4377,9,9
5062,961,2,2
5063,4540,10,10
5064,475,2,2
5065,1508,4,4
5066,4481,9,9
5067,2049,5,5
5068,2865,6,6
5069,1843,4,4
5070,4623,10,10
5071,4175,9,9
5072,4040,9,9
5073,1552,4,4
5074,3733,8,8
5075,914,2,2
5076,598,2,2
5077,4753,10,10
5078,3827,8,8
5079,1899,4,4
5080,3617,8,8
5081,686,2,2
5082,3178,7,7
5083,592,2,2
5084,564,2,2
5085,2606,6,6
5086,4084,9,9
5087,1922,4,4
5088,3566,8,8
5089,4474,9,9
5090,3215,7,7
5091,908,2,2
5092,773,2,2
5093,2255,5,5
5094,956,2,2
5095,1880,4,4
5096,1989,4,4
5097,1361,3,3
5098,1397,3,3
5099,1473,3,3
5100,1948,4,4
5101,384,1,1
5102,4949,10,10
5103,3446,7,7
5104,4381,9,9
5105,3727,8,8
5106,1097,3,3
5107,4770,10,10
5108,2515,6,6
5109,2198,5,5
5110,4445,9,9
5111,113,1,1
5112,1757,4,4
5113,915,2,2
5114,3072,7,7
5115,1032,3,3
5116,3077,7,7
5117,3108,7,7
5118,4162,9,9
5119,1715,4,4
5120,1085,3,3
5121,1554,4,4
5122,3030,7,7
5123,92,1,1
5124,3825,8,8
5125,1360,3,3
5126,2946,6,6
5127,1469,3,3
5128,2113,5,5
5129,3820,8,8
5130,4631,10,10
5131,1642,4,4
5132,4609,10,10
5133,877,2,2
5134,880,2,2
5135,2604,6,6
5136,909,2,2
5137,3473,7,7
5138,3540,8,8
5139,1550,4,4
5140,3607,8,8
5141,4782,10,10
5142,2007,5,5
5143,2865,6,6
5144,1717,4,4
5145,803,2,2
5146,4442,9,9
5147,3193,7,7
5148,1807,4,4
5149,1357,3,3
5150,179,1,1
5151,1458,3,3
5152,4932,10,10
5153,3839,8,8
5154,4157,9,9
5155,3956,8,8
5156,1763,4,4
5157,406,1,1
5158,1780,4,4
5159,4212,9,9
5160,312,1,1
5161,1441,3,3
5162,254,1,1
5163,3337,7,7
5164,329,1,1
5165,4278,9,9
5166,389,1,1
5167,4047,9,9
5168,720,2,2
5169,1121,3,3
5170,793,2,2
5171,331,1,1
5172,1325,3,3
5173,4038,9,9
5174,4592,10,10
5175,3,1,1
5176,3015,7,7
5177,2736,6,6
5178,2123,5,5
5179,4008,9,9
5180,341,1,1
5181,2502,6,6
5182,1530,4,4
5183,4418,9,9
5184,3894,8,8
5185,382,1,1
5186,2841,6,6
5187,2489,6,6
5188,150,1,1
5189,2154,5,5
5190,4881,10,10
5191,4045,9,9
5192,4788,10,10
5193,1134,3,3
5194,3332,7,7
5195,1705,4,4
5196,1413,3,3
5197,2169,5,5
5198,2367,5,5
5199,2139,5,5
5200,1128,3,3
5201,469,1,1
5202,1532,4,4
5203,1653,4,4
5204,4658,10,10
5205,24,1,1
5206,3990,9,9
5207,4848,10,10
5208,2579,6,6
5209,506,2,2
5210,1791,4,4
5211,4050,9,9
5212,724,2,2
5213,4444,9,9
5214,3574,8,8
5215,1438,3,3
5216,2060,5,5
5217,3409,7,7
5218,13,1,1
5219,1578,4,4
5220,3125,7,7
5221,2678,6,6
5222,2331,5,5
5223,4144,9,9
5224,2641,6,6
5225,3584,8,8
5226,4428,9,9
5227,120,1,1
5228,2065,5,5
5229,1324,3,3
5230,4517,10,10
5231,4736,10,10
5232,2644,6,6
5233,3513,8,8
5234,2677,6,6
5235,1703,4,4
5236,1021,3,3
5237,1205,3,3
5238,1408,3,3
5239,1052,3,3
5240,531,2,2
5241,4358,9,9
5242,2075,5,5
5243,2032,5,5
5244,3145,7,7
5245,3039,7,7
5246,1146,3,3
5247,3081,7,7
5248,2417,5,5
5249,3685,8,8
5250,1222,3,3
5251,2818,6,6
5252,906,2,2
5253,1874,4,4
5254,3203,7,7
5255,4396,9,9
5256,1277,3,3
5257,3923,8,8
5258,2332,5,5
5259,316,1,1
5260,3697,8,8
5261,4537,10,10
5262,2499,6,6
5263,965,2,2
5264,3195,7,7
5265,1436,3,3
5266,4949,10,10
5267,2750,6,6
5268,4371,9,9
5269,597,2,2
5270,4429,9,9
5271,666,2,2
5272,2226,5,5
5273,2289,5,5
5274,2924,6,6
5275,549,2,2
5276,1885,4,4
5277,3544,8,8
5278,3328,7,7
5279,3044,7,7
5280,1701,4,4
5281,2113,5,5
5282,2807,6,6
5283,4571,10,10
5284,3540,8,8
5285,222,1,1
5286,3143,7,7
5287,114,1,1
5288,1070,3,3
5289,3645,8,8
5290,3052,7,7
5291,3753,8,8
5292,1507,4,4
5293,2706,6,6
5294,326,1,1
5295,253,1,1
5296,3603,8,8
5297,1828,4,4
5298,4666,10,10
5299,4827,10,10
5300,4601,10,10
5301,3152,7,7
5302,223,1,1
5303,3502,8,8
5304,1537,4,4
5305,2582,6,6
5306,219,1,1
5307,3078,7,7
5308,2507,6,6
5309,3321,7,7
5310,4475,9,9
5311,2805,6,6
5312,1497,4,4
5313,2596,6,6
5314,4330,9,9
5315,4278,9,9
5316,917,2,2
5317,1804,4,4
5318,3207,7,7
5319,1999,5,5
5320,4273,9,9
5321,3772,8,8
5322,58,1,1
5323,4240,9,9
5324,2284,5,5
5325,3145,7,7
5326,2009,5,5
5327,2602,6,6
5328,4300,9,9
5329,2178,5,5
5330,1798,4,4
5331,3669,8,8
5332,3159,7,7
5333,4394,9,9
5334,5000,10,11
5335,2709,6,6
5336,390,1,1
5337,2607,6,6
5338,1637,4,4
5339,2232,5,5
5340,298,1,1
5341,785,2,2
5342,1480,3,3
5343,2525,6,6
5344,584,2,2
5345,1138,3,3
5346,2247,5,5
5347,2014,5,5
5348,4016,9,9
5349,3560,8,8
5350,4938,10,10
5351,2361,5,5
5352,185,1,1
5353,4283,9,9
5354,765,2,2
5355,1809,4,4
5356,3484,8,8
5357,4168,9,9
5358,4452,9,9
5359,126,1,1
5360,3313,7,7
5361,4597,10,10
5362,4268,9,9
5363,4896,10,10
5364,4933,10,10
5365,312,1,1
5366,4722,10,10
5367,1624,4,4
5368,4551,10,10
5369,3862,8,8
5370,3768,8,8
5371,4241,9,9
5372,4961,10,10
5373,603,2,2
5374,2295,5,5
5375,3208,7,7
5376,3535,8,8
5377,1206,3,3
5378,4834,10,10
5379,300,1,1
5380,2417,5,5
5381,809,2,2
5382,1707,4,4
5383,2583,6,6
5384,1551,4,4
5385,4772,10,10
5386,4276,9,9
5387,2834,6,6
5388,3546,8,8
5389,911,2,2
5390,1600,4,4
5391,4815,10,10
5392,477,2,2
5393,1809,4,4
5394,3505,8,8
5395,4446,9,9
5396,1382,3,3
5397,3488,8,8
5398,2061,5,5
5399,1853,4,4
5400,666,2,2
5401,3272,7,7
5402,478,2,2
5403,4717,10,10
5404,1563,4,4
5405,149,1,1
5406,705,2,2
5407,98,1,1
5408,571,2,2
5409,332,1,1
5410,3372,7,7
5411,163,1,1
5412,3052,7,7
5413,4000,9,9
5414,1286,3,3
5415,1836,4,4
5416,2230,5,5
5417,1374,3,3
5418,375,1,1
5419,1407,3,3
5420,3457,7,7
5421,2407,5,5
5422,4832,10,10
5423,2581,6,6
5424,2915,6,6
5425,4368,9,9
5426,1243,3,3
5427,263,1,1
5428,4911,10,10
5429,498,2,2
5430,4601,10,10
5431,2622,6,6
5432,4536,10,10
5433,723,2,2
5434,2521,6,6
5435,637,2,2
5436,2715,6,6
5437,2197,5,5
5438,2345,5,5
5439,2333,5,5
5440,3648,8,8
5441,2972,7,7
5442,4562,10,10
5443,3446,7,7
5444,209,1,1
5445,1738,4,4
5446,4688,10,10
5447,2043,5,5
5448,1110,3,3
5449,4930,10,10
5450,4752,10,10
5451,1955,4,4
5452,4571,10,10
5453,4912,10,10
5454,4608,10,10
5455,3519,8,8
5456,1760,4,4
5457,4158,9,9
5458,2574,6,6
5459,227,1,1
5460,4507,10,10
5461,537,2,2
5462,4305,9,9
5463,1360,3,3
5464,670,2,2
5465,2866,6,6
5466,3405,7,7
5467,3596,8,8
5468,2029,5,5
5469,3879,8,8
5470,1973,4,4
5471,3853,8,8
5472,3817,8,8
5473,4612,10,10
5474,4213,9,9
5475,1367,3,3
5476,1790,4,4
5477,36,1,1
5478,1252,3,3
5479,4100,9,9
5480,2259,5,5
5481,410,1,1
5482,513,2,2
5483,3118,7,7
5484,2676,6,6
5485,1483,3,3
5486,3364,7,7
5487,3448,7,7
5488,129,1,1
5489,4107,9,9
5490,252,1,1
5491,1344,3,3
5492,2614,6,6
5493,315,1,1
5494,3216,7,7
5495,543,2,2
5496,3053,7,7
5497,3156,7,7
5498,1509,4,4
5499,4308,9,9
5500,3800,8,8
5501,1881,4,4
5502,1989,5,5
5503,551,2,2
5504,4817,10,10
5505,2124,5,5
5506,2162,5,5
5507,4325,9,9
5508,1814,4,4
5509,2831,6,6
5510,4966,10,10
5511,339,1,1
5512,1345,3,3
5513,2577,6,6
5514,900,2,2
5515,2865,6,6
5516,3311,7,7
5517,2796,6,6
5518,4654,10,10
5519,1683,4,4
5520,2343,5,5
5521,4181,9,9
5522,240,1,1
5523,177,1,1
5524,3263,7,7
5525,191,1,1
5526,420,1,1
5527,786,2,2
5528,2198,5,5
5529,3145,7,7
5530,3441,7,7
5531,3344,7,7
5532,3954,8,8
5533,3891,8,8
5534,2204,5,5
5535,3670,8,8
5536,2925,6,6
5537,372,1,1
5538,3450,7,7
5539,2969,7,7
5540,4173,9,9
5541,3752,8,8
5542,2063,5,5
5543,3240,7,7
5544,3291,7,7
5545,2910,6,6
5546,3291,7,7
5547,4872,10,10
5548,3334,7,7
5549,4227,9,9
5550,3555,8,8
5551,65,1,1
5552,4409,9,9
5553,3607,8,8
5554,3518,8,8
5555,4529,10,10
5556,1458,3,3
5557,1562,4,4
5558,249,1,1
5559,180,1,1
5560,3420,7,7
5561,32,1,1
5562,3658,8,8
5563,3136,7,7
5564,2236,5,5
5565,1305,3,3
5566,866,2,2
5567,4467,9,9
5568,3053,7,7
5569,68,1,1
5570,756,2,2
5571,495,2,2
5572,2636,6,6
5573,4124,9,9
5574,4841,10,10
5575,405,1,1
5576,1191,3,3
5577,2772,6,6
5578,4437,9,9
5579,1139,3,3
5580,3741,8,8
5581,4178,9,9
5582,3301,7,7
5583,3239,7,7
5584,736,2,2
5585,4360,9,9
5586,4130,9,9
5587,1387,3,3
5588,3796,8,8
5589,501,2,2
5590,1742,4,4
5591,4887,10,10
5592,1379,3,3
5593,447,1,1
5594,330,1,1
5595,1223,3,3
5596,656,2,2
5597,3171,7,7
5598,1924,4,4
5599,111,1,1
5600,1099,3,3
5601,1882,4,4
5602,3065,7,7
5603,1215,3,3
5604,2102,5,5
5605,2239,5,5
5606,1758,4,4
5607,766,2,2
5608,1468,3,3
5609,2826,6,6
5610,1953,4,4
5611,865,2,2
5612,3729,8,8
5613,3648,8,8
5614,3187,7,7
5615,185,1,1
5616,2108,5,5
5617,893,2,2
5618,3486,8,8
5619,1090,3,3
5620,357,1,1
5621,2642,6,6
5622,4353,9,9
5623,980,2,2
5624,865,2,2
5625,504,2,2
5626,2447,5,5
5627,4743,10,10
5628,3179,7,7
5629,1395,3,3
5630,3552,8,8
5631,833,2,2
5632,2543,6,6
5633,1795,4,4
5634,601,2,2
5635,364,1,1
5636,1110,3,3
5637,3859,8,8
5638,3753,8,8
5639,2055,5,5
5640,287,1,1
5641,3709,8,8
5642,2052,5,5
5643,569,2,2
5644,1018,3,3
5645,2059,5,5
5646,2710,6,6
5647,1989,5,5
5648,4914,10,10
5649,1116,3,3
5650,916,2,2
5651,2780,6,6
5652,2825,6,6
5653,4321,9,9
5654,4911,10,10
5655,2529,6,6
5656,3830,8,8
5657,2091,5,5
5658,3193,7,7
5659,1189,3,3
5660,1672,4,4
5661,2187,5,5
5662,2920,6,6
5663,3335,7,7
5664,2301,5,5
5665,2705,6,6
5666,999,3,3
5667,157,1,1
5668,590,2,2
5669,3990,9,9
5670,1843,4,4
5671,4521,10,10
5672,1213,3,3
5673,2947,6,6
5674,3538,8,8
5675,462,1,1
5676,3414,7,7
5677,4334,9,9
5678,1966,4,4
5679,882,2,2
5680,1620,4,4
5681,3630,8,8
5682,470,1,1
5683,1077,3,3
5684,3876,8,8
5685,4962,10,10
5686,823,2,2
5687,950,2,2
5688,2684,6,6
5689,416,1,1
5690,4555,10,10
5691,398,1,1
5692,3087,7,7
5693,3763,8,8
5694,2214,5,5
5695,443,1,1
5696,817,2,2
5697,2287,5,5
5698,1738,4,4
5699,2103,5,5
5700,3865,8,8
5701,4885,10,10
5702,943,2,2
5703,892,2,2
5704,4126,9,9
5705,3124,7,7
5706,3047,7,7
5707,2070,5,5
5708,1632,4,4
5709,4220,9,9
5710,3296,7,7
5711,508,2,2
5712,2486,6,6
5713,1210,3,3
5714,3971,8,8
5715,4016,9,9
5716,2802,6,6
5717,718,2,2
5718,4533,10,10
5719,588,2,2
5720,4818,10,10
5721,2796,6,6
5722,3187,7,7
5723,2801,6,6
5724,2914,6,6
5725,296,1,1
5726,902,2,2
5727,2004,5,5
5728,1414,3,3
5729,2095,5,5
5730,3810,8,8
5731,563,2,2
5732,2917,6,6
5733,314,1,1
5734,4954,10,10
5735,2591,6,6
5736,382,1,1
5737,1306,3,3
5738,1532,4,4
5739,2107,5,5
5740,3356,7,7
5741,3863,8,8
5742,4181,9,9
5743,2459,6,6
5744,3548,8,8
5745,530,2,2
5746,316,1,1
5747,2233,5,5
5748,2392,5,5
5749,4349,9,9
5750,4236,9,9
5751,563,2,2
5752,3401,7,7
5753,3707,8,8
5754,2528,6,6
5755,3922,8,8
5756,4866,10,10
5757,2111,5,5
5758,4263,9,9
5759,2049,5,5
5760,3895,8,8
5761,2923,6,6
5762,1655,4,4
5763,2554,6,6
5764,878,2,2
5765,1069,3,3
5766,3100,7,7
5767,2207,5,5
5768,4219,9,9
5769,4701,10,10
5770,2005,5,5
5771,2592,6,6
5772,3566,8,8
5773,4636,10,10
5774,1388,3,3
5775,4051,9,9
5776,839,2,2
5777,3151,7,7
5778,1028,3,3
5779,4398,9,9
5780,2063,5,5
5781,1374,3,3
5782,829,2,2
5783,2858,6,6
5784,4409,9,9
5785,1075,3,3
5786,1160,3,3
5787,124,1,1
5788,1826,4,4
5789,2144,5,5
5790,3150,7,7
5791,2187,5,5
5792,4389,9,9
5793,1406,3,3
5794,4329,9,9
5795,3819,8,8
5796,794,2,2
5797,1735,4,4
5798,2506,6,6
5799,2205,5,5
5800,425,1,1
5801,2587,6,6
5802,3524,8,8
5803,2227,5,5
5804,1095,3,3
5805,4209,9,9
5806,1362,3,3
5807,2354,5,5
5808,857,2,2
5809,2751,6,6
5810,2056,5,5
5811,3900,8,8
5812,2241,5,5
5813,2446,5,5
5814,1121,3,3
5815,1664,4,4
5816,4917,10,10
5817,3819,8,8
5818,2427,5,5
5819,602,2,2
5820,3034,7,7
5821,3634,8,8
5822,17,1,1
5823,1264,3,3
5824,1450,3,3
5825,2883,6,6
5826,2940,6,6
5827,1129,3,3
5828,627,2,2
5829,3698,8,8
5830,2031,5,5
5831,4894,10,10
5832,3242,7,7
5833,4476,9,9
5834,1438,3,3
5835,4016,9,9
5836,1453,3,3
5837,4879,10,10
5838,1878,4,4
5839,4465,9,9
